,Year,AALTX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,,,,,,0.35,1.0,1.0
1,2008,-35.62,-22.19,-38.67,-13.42,3.05,0.25,5.0,9.0
2,2009,31.56,21.77,32.02,9.79,-0.46,0.3,5.0,46.0
3,2010,12.62,12.33,14.53,0.29,-1.91,0.39,7.0,88.0
4,2011,-2.59,0.59,-3.82,-3.19,1.22,0.39,2.0,14.0
5,2012,16.38,12.04,15.07,4.34,1.31,0.38,3.0,20.0
6,2013,26.12,14.31,21.02,11.81,5.1,0.37,2.0,6.0
7,YTD,8.28,5.81,6.68,2.47,1.6,1.6,1.6,16.0
