,Year,AAMTX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,,,,,,0.36,44.0,44.0
1,2011,-2.61,0.59,-4.13,-3.2,1.52,0.39,23.0,12.0
2,2012,16.44,12.04,15.52,4.39,0.92,0.37,10.0,23.0
3,2013,26.14,14.31,23.14,11.83,2.99,0.35,6.0,7.0
4,YTD,8.29,5.81,6.74,2.49,1.55,1.55,1.55,18.0
