,Year,BAAPX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,12.72,5.49,6.16,7.23,6.56,0.39,7.0,9.0
1,2008,-37.91,-37.0,-37.79,-0.92,-0.12,0.43,20.0,57.0
2,2009,29.45,26.46,28.17,2.98,1.28,0.42,55.0,35.0
3,2010,14.3,15.06,14.01,-0.76,0.29,0.43,46.0,43.0
4,2011,-4.45,2.11,-1.27,-6.56,-3.18,0.55,117.0,79.0
5,2012,13.88,16.0,14.96,-2.12,-1.08,0.6,61.0,69.0
6,2013,30.69,32.39,31.5,-1.69,-0.81,0.56,59.0,64.0
7,YTD,7.11,13.98,11.28,-6.87,-4.18,0.59,56.0,89.0
