,Year,BACHX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,,,,,,1.9,14.0,14.0
1,2012,24.3,16.83,18.15,7.47,6.16,1.9,40.0,11.0
2,2013,-0.67,15.29,-0.14,-15.96,-0.53,1.87,150.0,42.0
3,YTD,1.29,-0.27,1.96,1.56,-0.67,1.76,71.0,59.0
