,Year,BAPDX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,,,,,,0.47,36.0,36.0
1,2008,-30.96,-22.19,-34.15,-8.77,3.19,0.49,80.0,19.0
2,2009,26.32,21.77,28.32,4.55,-2.0,0.57,54.0,62.0
3,2010,13.25,12.33,13.29,0.91,-0.04,0.55,116.0,54.0
4,2011,-0.79,0.59,-2.06,-1.39,1.26,0.65,119.0,20.0
5,2012,13.2,12.04,13.03,1.16,0.18,0.73,76.0,46.0
6,2013,15.24,14.31,15.3,0.93,-0.06,0.54,83.0,59.0
7,YTD,5.68,5.81,6.13,-0.13,-0.45,-0.45,-0.45,65.0
