,Year,BAPEX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,,,,,,0.57,42.0,42.0
1,2008,-34.16,-22.19,-36.04,-11.97,1.88,0.51,62.0,29.0
2,2009,28.24,21.77,28.87,6.46,-0.63,0.65,29.0,55.0
3,2010,13.42,12.33,13.47,1.09,-0.05,0.59,114.0,53.0
4,2011,-1.75,0.59,-2.26,-2.34,0.5,0.62,117.0,29.0
5,2012,13.34,12.04,13.59,1.29,-0.25,0.68,73.0,58.0
6,2013,17.31,14.31,16.65,3.0,0.66,0.52,92.0,53.0
7,YTD,5.04,5.81,6.17,-0.76,-1.13,-1.13,-1.13,82.0
