,Year,BCSAX_Returns,Morningstar Long-Only Commodity TR,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,-1.36,3.66,-0.79,-5.02,-0.58,1.5,127.0,50.0
1,2013,-7.21,-3.75,-9.08,-3.46,1.87,1.5,63.0,27.0
2,YTD,-10.64,-15.33,-11.72,4.69,1.08,1.5,71.0,44.0
