,Year,BDOIX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,,,,,,0.37,4.0,4.0
1,2012,16.61,16.83,18.29,-0.22,-1.68,0.34,42.0,73.0
2,2013,13.94,15.29,19.44,-1.34,-5.49,0.35,36.0,89.0
3,YTD,-0.79,-0.27,-1.63,-0.52,0.85,0.85,0.85,34.0
