,Year,BLADX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,7.39,5.24,-7.9,2.15,15.3,0.73,652.0,22.0
1,2009,3.96,5.93,22.61,-1.97,-18.66,0.74,166.0,83.0
2,2010,10.19,6.54,10.0,3.65,0.19,0.87,137.0,72.0
3,2011,21.59,7.84,7.46,13.75,14.13,0.9,104.0,7.0
4,2012,10.8,4.21,11.06,6.58,-0.27,0.85,86.0,62.0
5,2013,-6.35,-2.02,-1.06,-4.33,-5.29,0.89,119.0,76.0
6,YTD,6.87,5.87,7.18,1.0,-0.3,0.9,70.0,49.0
