,Year,CAEAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,,,,,,1.75,17.0,17.0
1,2012,25.46,16.83,20.94,8.63,4.52,1.61,37.0,17.0
2,2013,33.64,15.29,26.52,18.36,7.12,1.74,42.0,16.0
3,YTD,-5.71,-0.27,-4.09,-5.44,-1.62,-1.62,-1.62,83.0
