,Year,CDEIX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,,,,,,1.08,3.0,3.0
1,2013,28.45,32.39,31.21,-3.94,-2.76,1.08,55.0,78.0
2,YTD,10.98,13.98,10.25,-2.99,0.73,1.08,99.0,42.0
