,Year,CFFAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,,,,,,0.08,0.08,0.08
1,2013,0.14,14.31,7.23,-14.17,-7.09,0.48,1.0,93.0
2,YTD,4.05,5.81,4.98,-1.76,-0.93,-0.93,-0.93,75.0
