,Year,CGNAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,,,,,,0.22,7.0,7.0
1,2013,20.9,14.31,21.31,6.6,-0.41,0.39,0.39,57.0
2,YTD,8.94,5.81,6.72,3.14,2.23,2.23,2.23,14.0
