,Year,CMFAX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,6.6,7.84,6.7,-1.25,-0.1,0.71,240.0,40.0
1,2012,2.61,4.21,2.8,-1.6,-0.18,0.74,442.0,96.0
2,2013,-2.24,-2.02,-2.72,-0.21,0.48,0.74,658.0,71.0
3,YTD,5.52,5.87,4.77,-0.34,0.75,0.82,812.0,19.0
