,Year,CNBAX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,4.77,5.93,13.12,-1.16,-8.36,1.05,4.0,95.0
1,2010,5.73,6.54,6.35,-0.81,-0.62,1.05,30.0,54.0
2,2011,3.14,7.84,3.39,-4.7,-0.25,1.07,31.0,60.0
3,2012,7.67,4.21,8.09,3.45,-0.42,1.1,20.0,42.0
4,2013,-6.18,-2.02,-2.62,-4.16,-3.56,1.09,16.0,86.0
5,YTD,2.49,5.87,2.75,-3.37,-0.25,-0.25,-0.25,48.0
