,Year,COGAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,33.94,41.45,35.27,-7.5,-1.33,1.6,168.0,44.0
1,2010,24.2,11.15,13.74,13.05,10.46,1.6,137.0,8.0
2,2011,-12.28,-13.71,-7.93,1.42,-4.35,1.6,104.0,76.0
3,2012,20.28,16.83,15.84,3.45,4.44,1.6,112.0,19.0
4,2013,39.67,15.29,25.19,24.38,14.48,1.57,98.0,5.0
5,YTD,4.43,-0.27,4.54,4.7,-0.11,1.51,149.0,54.0
