,Year,CPASX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,,,,,,1.5,141.0,141.0
1,2013,9.0,14.31,4.16,-5.31,4.83,1.5,239.0,17.0
2,YTD,1.39,5.81,2.17,-4.42,-0.78,1.48,246.0,64.0
