,Year,CPGAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,,,,,,0.18,40.0,40.0
1,2013,25.67,15.29,25.19,10.39,0.48,0.4,0.4,49.0
2,YTD,5.17,-0.27,4.54,5.45,0.64,0.64,0.64,43.0
