,Year,DGAAX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-42.3,-37.0,-40.67,-5.3,-1.63,1.25,24.0,66.0
1,2009,42.84,26.46,35.68,16.38,7.16,1.25,73.0,19.0
2,2010,18.85,15.06,15.53,3.78,3.32,1.25,39.0,22.0
3,2011,-4.93,2.11,-2.46,-7.04,-2.46,1.23,97.0,73.0
4,2012,18.24,16.0,15.34,2.24,2.9,1.24,99.0,19.0
5,2013,45.2,32.39,33.92,12.81,11.28,1.25,82.0,3.0
6,YTD,1.65,13.98,10.79,-12.32,-9.13,1.24,55.0,98.0
