,Year,FARPX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-25.61,-22.19,-18.06,-3.41,-7.55,0.25,33.0,27.0
1,2009,24.55,21.77,18.36,2.77,6.18,0.25,53.0,46.0
2,2010,11.89,12.33,8.94,-0.44,2.95,0.25,16.0,51.0
3,2011,-0.85,0.59,1.6,-1.44,-2.45,0.25,17.0,77.0
4,2012,11.11,12.04,9.01,-0.93,2.11,0.25,46.0,21.0
5,2013,14.55,14.31,7.36,0.24,7.19,0.25,34.0,16.0
6,YTD,6.07,5.81,5.03,0.26,1.04,0.25,18.0,25.0
