,Year,FARVX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-29.65,-22.19,-18.06,-7.46,-11.59,0.25,13.0,62.0
1,2009,27.55,21.77,18.36,5.78,9.19,0.25,41.0,27.0
2,2010,12.92,12.33,8.94,0.59,3.98,0.25,23.0,31.0
3,2011,-1.95,0.59,1.6,-2.54,-3.55,0.25,19.0,91.0
4,2012,12.63,12.04,9.01,0.59,3.62,0.25,57.0,7.0
5,2013,17.35,14.31,7.36,3.04,9.98,0.25,49.0,5.0
6,YTD,6.32,5.81,5.03,0.51,1.29,0.25,39.0,14.0
