,Year,FAUDX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,1.81,4.21,3.67,-2.4,-1.86,0.23,5.0,84.0
1,2013,0.54,-2.02,0.45,2.56,0.08,0.13,17.0,45.0
2,YTD,0.88,5.87,1.45,-4.99,-0.58,0.11,31.0,74.0
