,Year,FCBAX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,,,,,,0.74,67.0,67.0
1,2011,10.62,7.84,7.46,2.78,3.16,0.75,242.0,13.0
2,2012,9.66,4.21,11.06,5.45,-1.4,0.76,103.0,71.0
3,2013,-2.0,-2.02,-1.06,0.02,-0.94,0.76,58.0,79.0
4,YTD,7.77,5.87,7.18,1.9,0.59,0.79,61.0,29.0
