,Year,FCSAX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,15.66,15.06,14.01,0.59,1.65,0.18,31.0,22.0
1,2011,-2.27,2.11,-1.27,-4.38,-1.0,0.15,54.0,64.0
2,2012,16.11,16.0,14.96,0.11,1.15,0.16,64.0,32.0
3,2013,32.84,32.39,31.5,0.45,1.34,0.19,73.0,36.0
4,YTD,12.25,13.98,11.28,-1.73,0.97,0.2,109.0,46.0
