,Year,FDEEX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,15.32,12.04,15.52,3.28,-0.19,-0.19,8.0,56.0
1,2013,22.71,14.31,23.14,8.41,-0.43,-0.43,45.0,67.0
2,YTD,6.96,5.81,6.74,1.15,0.22,0.22,47.0,43.0
