,Year,FDENX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,15.39,12.04,15.52,3.35,-0.13,0.05,7.0,54.0
1,2013,22.78,14.31,23.14,8.47,-0.36,0.05,27.0,64.0
2,YTD,7.2,5.81,6.74,1.39,0.46,0.05,45.0,39.0
