,Year,FDEWX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,13.73,12.04,15.52,1.69,-1.79,0.07,14.0,94.0
1,2013,20.28,14.31,23.14,5.97,-2.87,0.09,19.0,93.0
2,YTD,7.8,5.81,6.74,1.99,1.06,0.08,21.0,27.0
