,Year,FEDAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,35.06,16.83,18.15,18.23,16.91,1.64,83.0,2.0
1,2013,0.14,15.29,-0.14,-15.15,0.28,1.64,179.0,36.0
2,YTD,-0.99,-0.27,1.96,-0.72,-2.95,-2.95,-2.95,82.0
