,Year,FEMDX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,,,,,,1.1,38.0,38.0
1,2007,11.15,6.97,5.36,4.19,5.8,1.1,66.0,8.0
2,2008,-27.63,5.24,-17.64,-32.87,-9.99,1.1,48.0,93.0
3,2009,57.69,5.93,32.43,51.76,25.26,1.04,32.0,1.0
4,2010,13.79,6.54,12.34,7.24,1.45,1.0,36.0,28.0
5,2011,1.58,7.84,1.98,-6.26,-0.4,1.0,29.0,57.0
6,2012,17.15,4.21,17.95,12.93,-0.8,1.0,33.0,61.0
7,2013,1.06,-2.02,-7.27,3.08,8.33,1.0,31.0,2.0
8,YTD,2.74,5.87,3.43,-3.13,-0.69,1.0,30.0,55.0
