,Year,FFKEX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,14.18,12.33,13.47,1.84,0.71,0.05,23.0,37.0
1,2011,-3.09,0.59,-2.26,-3.69,-0.84,0.05,37.0,63.0
2,2012,13.65,12.04,13.59,1.6,0.06,0.05,19.0,51.0
3,2013,18.21,14.31,16.65,3.9,1.56,0.05,25.0,47.0
4,YTD,6.93,5.81,6.17,1.12,0.76,0.05,56.0,26.0
