,Year,FFKFX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,14.79,12.33,14.37,2.45,0.42,0.05,19.0,45.0
1,2011,-4.64,0.59,-3.49,-5.23,-1.14,0.05,38.0,64.0
2,2012,14.61,12.04,14.64,2.57,-0.03,0.05,18.0,59.0
3,2013,21.25,14.31,19.97,6.94,1.28,0.05,27.0,54.0
4,YTD,7.08,5.81,6.5,1.27,0.58,0.05,50.0,34.0
