,Year,FFKHX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,15.06,12.33,14.53,2.72,0.52,0.05,24.0,40.0
1,2011,-5.5,0.59,-3.82,-6.09,-1.68,0.05,42.0,79.0
2,2012,15.23,12.04,15.07,3.19,0.16,0.05,14.0,57.0
3,2013,22.08,14.31,21.02,7.77,1.05,0.05,29.0,61.0
4,YTD,7.08,5.81,6.68,1.28,0.4,0.05,48.0,39.0
