,Year,FGBZX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,,,,,,1.0,91.0,91.0
1,2013,-3.76,-2.02,-2.62,-1.74,-1.15,1.0,245.0,66.0
2,YTD,1.1,5.87,2.75,-4.76,-1.64,-1.64,-1.64,72.0
