,Year,FIARX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-26.95,-22.19,-18.06,-4.76,-8.89,0.25,23.0,39.0
1,2009,25.56,21.77,18.36,3.79,7.2,0.25,82.0,40.0
2,2010,12.25,12.33,8.94,-0.09,3.31,0.25,95.0,42.0
3,2011,-1.22,0.59,1.6,-1.82,-2.82,0.25,45.0,82.0
4,2012,11.69,12.04,9.01,-0.36,2.68,0.25,37.0,15.0
5,2013,15.8,14.31,7.36,1.49,8.44,0.25,30.0,12.0
6,YTD,6.26,5.81,5.03,0.45,1.23,0.25,29.0,18.0
