,Year,FIENX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-43.33,-45.53,-43.99,2.2,0.66,0.62,15.0,44.0
1,2009,24.61,41.45,31.24,-16.84,-6.63,0.62,143.0,82.0
2,2010,8.66,11.15,10.24,-2.5,-1.58,0.62,72.0,65.0
3,2011,-12.0,-13.71,-13.97,1.71,1.96,0.62,32.0,25.0
4,2012,18.91,16.83,18.29,2.08,0.62,0.62,49.0,35.0
5,2013,23.01,15.29,19.44,7.72,3.57,0.62,56.0,17.0
6,YTD,-0.42,-0.27,-1.63,-0.15,1.22,0.62,63.0,28.0
