,Year,FIOAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-24.96,-22.19,-18.06,-2.77,-6.9,0.25,21.0,88.0
1,2009,24.06,21.77,18.36,2.28,5.69,0.25,26.0,49.0
2,2010,11.65,12.33,8.94,-0.68,2.72,0.25,61.0,56.0
3,2011,-0.58,0.59,1.6,-1.18,-2.18,0.25,25.0,73.0
4,2012,10.74,12.04,9.01,-1.3,1.74,0.25,60.0,25.0
5,2013,13.68,14.31,7.36,-0.62,6.32,0.25,45.0,18.0
6,YTD,5.93,5.81,5.03,0.13,0.9,0.25,27.0,29.0
