,Year,FKMOX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,16.04,16.0,14.57,0.04,1.47,0.97,14.0,34.0
1,2013,32.52,32.39,31.21,0.13,1.31,0.97,30.0,37.0
2,YTD,11.67,13.98,10.25,-2.31,1.42,0.97,59.0,31.0
