,Year,FKSCX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2003,53.39,40.83,54.37,12.56,-0.98,-0.98,126.0,39.0
1,2004,24.3,20.91,28.74,3.39,-4.45,0.95,0.95,78.0
2,2005,43.9,16.62,23.57,27.28,20.33,0.95,113.0,1.0
3,2006,25.0,26.65,27.35,-1.65,-2.35,0.96,79.0,50.0
4,2007,8.48,16.65,5.64,-8.18,2.83,0.95,52.0,22.0
5,2008,-37.35,-45.53,-45.45,8.17,8.09,0.95,71.0,10.0
6,2009,55.65,41.45,42.79,14.2,12.87,0.95,72.0,25.0
7,2010,18.97,11.15,21.01,7.82,-2.04,0.95,30.0,69.0
8,2011,-14.34,-13.71,-14.41,-0.64,0.07,0.95,18.0,34.0
9,2012,29.78,16.83,18.99,12.95,10.79,0.95,17.0,1.0
10,2013,36.64,15.29,25.35,21.36,11.29,1.1,23.0,1.0
11,YTD,-10.63,-0.27,-3.67,-10.36,-6.96,1.12,16.0,95.0
