,Year,FKTWX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,13.89,12.33,13.29,1.56,0.6,0.05,19.0,35.0
1,2011,-2.5,0.59,-2.06,-3.09,-0.44,0.05,38.0,61.0
2,2012,13.26,12.04,13.03,1.21,0.23,0.05,20.0,45.0
3,2013,16.65,14.31,15.3,2.34,1.35,0.05,23.0,43.0
4,YTD,6.67,5.81,6.13,0.86,0.54,0.05,44.0,30.0
