,Year,FLBIX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,1.7,4.33,0.15,-2.63,1.56,0.2,9.0,37.0
1,2007,9.51,6.97,9.76,2.54,-0.25,0.2,86.0,50.0
2,2008,24.14,5.24,27.67,18.9,-3.53,0.2,56.0,48.0
3,2009,-13.41,5.93,-17.51,-19.34,4.11,0.2,91.0,53.0
4,2010,9.16,6.54,11.65,2.62,-2.5,0.2,140.0,84.0
5,2011,29.49,7.84,32.9,21.65,-3.4,0.1,77.0,46.0
6,2012,3.21,4.21,3.87,-1.0,-0.65,0.2,52.0,77.0
7,2013,-12.85,-2.02,-13.34,-10.83,0.49,0.2,60.0,44.0
8,YTD,21.74,5.87,19.07,15.88,2.68,0.2,51.0,28.0
