,Year,FLVEX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-35.93,-37.0,-37.09,1.07,1.17,0.45,65.0,41.0
1,2009,15.59,26.46,24.13,-10.88,-8.54,0.45,117.0,90.0
2,2010,12.72,15.06,13.66,-2.34,-0.94,0.45,174.0,59.0
3,2011,2.46,2.11,-0.75,0.35,3.21,0.45,83.0,24.0
4,2012,17.8,16.0,14.57,1.8,3.24,0.45,85.0,16.0
5,2013,33.66,32.39,31.21,1.27,2.45,0.45,76.0,29.0
6,YTD,14.29,13.98,10.25,0.31,4.04,0.45,85.0,5.0
