,Year,FMEAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,,,,,,1.23,68.0,68.0
1,2009,60.97,41.45,73.81,19.52,-12.85,1.39,58.0,88.0
2,2010,25.21,11.15,19.26,14.05,5.95,1.38,96.0,14.0
3,2011,-15.64,-13.71,-19.86,-1.93,4.22,1.51,53.0,17.0
4,2012,20.56,16.83,18.15,3.73,2.41,1.6,30.0,25.0
5,2013,1.22,15.29,-0.14,-14.07,1.36,1.62,64.0,28.0
6,YTD,-3.93,-0.27,1.96,-3.66,-5.89,-5.89,-5.89,95.0
