,Year,FMEIX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-38.74,-37.0,-39.18,-1.74,0.44,0.6,16.0,52.0
1,2009,37.58,26.46,37.39,11.12,0.2,0.6,140.0,31.0
2,2010,22.37,15.06,22.52,7.31,-0.15,0.6,134.0,59.0
3,2011,-1.63,2.11,-3.81,-3.75,2.18,0.6,59.0,26.0
4,2012,16.49,16.0,16.15,0.49,0.34,0.6,92.0,49.0
5,2013,39.88,32.39,34.1,7.49,5.77,0.6,99.0,14.0
6,YTD,12.77,13.98,7.43,-1.21,5.34,0.6,128.0,8.0
