,Year,FMIAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,,,,,,1.44,34.0,34.0
1,2010,14.86,11.15,7.48,3.7,7.38,1.45,38.0,3.0
2,2011,-11.39,-13.71,-12.77,2.31,1.37,1.48,41.0,29.0
3,2012,16.01,16.83,16.21,-0.82,-0.2,1.47,28.0,58.0
4,2013,19.34,15.29,20.81,4.05,-1.47,1.47,41.0,72.0
5,YTD,-0.2,-0.27,-2.55,0.07,2.36,2.36,2.36,16.0
