,Year,FPIFX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,12.24,12.33,12.27,-0.09,-0.03,0.03,21.0,50.0
1,2011,0.34,0.59,-0.22,-0.25,0.56,0.05,21.0,38.0
2,2012,10.0,12.04,11.68,-2.05,-1.69,0.09,20.0,83.0
3,2013,11.1,14.31,11.57,-3.2,-0.46,0.1,11.0,62.0
4,YTD,6.79,5.81,5.64,0.98,1.14,0.09,25.0,15.0
