,Year,FRJAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,-17.99,-22.19,-18.06,4.2,0.07,0.25,56.0,41.0
1,2009,18.2,21.77,18.36,-3.58,-0.17,0.25,54.0,67.0
2,2010,8.44,12.33,8.94,-3.89,-0.5,0.25,40.0,77.0
3,2011,1.91,0.59,1.6,1.32,0.31,0.25,31.0,47.0
4,2012,5.58,12.04,9.01,-6.46,-3.43,0.25,44.0,91.0
5,2013,3.45,14.31,7.36,-10.86,-3.92,0.25,40.0,76.0
6,YTD,1.78,5.81,5.03,-4.02,-3.25,0.25,31.0,98.0
