,Year,FSBIX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,3.56,4.33,3.67,-0.77,-0.11,0.2,34.0,60.0
1,2007,7.87,6.97,5.87,0.9,2.0,0.2,123.0,7.0
2,2008,8.71,5.24,4.8,3.47,3.91,0.2,110.0,7.0
3,2009,-0.15,5.93,3.29,-6.08,-3.43,0.2,116.0,93.0
4,2010,3.5,6.54,3.04,-3.05,0.45,0.2,138.0,31.0
5,2011,3.21,7.84,2.09,-4.63,1.13,0.2,62.0,22.0
6,2012,0.68,4.21,1.06,-3.53,-0.37,0.2,57.0,63.0
7,2013,-0.36,-2.02,-0.79,1.66,0.43,0.2,56.0,36.0
8,YTD,1.39,5.87,1.2,-4.48,0.19,0.2,47.0,39.0
