,Year,FSHNX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,,,,,,0.73,17.0,17.0
1,2012,15.69,4.21,14.67,11.48,1.02,0.72,39.0,31.0
2,2013,7.01,-2.02,6.9,9.03,0.11,0.71,45.0,40.0
3,YTD,3.2,5.87,2.83,-2.67,0.37,0.69,54.0,44.0
