,Year,FSIGX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,11.33,5.93,13.97,5.4,-2.65,0.45,156.0,59.0
1,2010,7.38,6.54,7.72,0.83,-0.34,0.45,109.0,52.0
2,2011,7.75,7.84,5.86,-0.09,1.89,0.45,213.0,11.0
3,2012,5.49,4.21,7.01,1.27,-1.52,0.45,158.0,69.0
4,2013,-1.97,-2.02,-1.42,0.06,-0.54,0.45,215.0,61.0
5,YTD,6.0,5.87,5.34,0.13,0.65,0.45,105.0,28.0
