,Year,FSIPX_Returns,Barclays US Agg Bond TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,,,,,,0.2,3.0,3.0
1,2010,5.06,6.54,5.94,-1.48,-0.88,0.2,16.0,82.0
2,2011,8.63,7.84,10.93,0.78,-2.3,0.2,43.0,81.0
3,2012,4.77,4.21,6.45,0.55,-1.68,0.2,29.0,88.0
4,2013,-5.77,-2.02,-7.85,-3.75,2.08,0.2,44.0,21.0
5,YTD,2.41,5.87,3.23,-3.46,-0.83,-0.83,-0.83,72.0
