,Year,FSMDX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2012,17.22,16.0,16.15,1.21,1.07,0.06,5.0,41.0
1,2013,34.78,32.39,34.1,2.39,0.68,0.05,5.0,45.0
2,YTD,12.9,13.98,7.43,-1.07,5.47,0.04,7.0,7.0
