,Year,FTRTX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,,,,,,0.5,5.0,5.0
1,2007,10.19,8.63,6.52,1.56,3.67,0.47,16.0,4.0
2,2008,-31.74,-22.19,-34.15,-9.55,2.41,0.49,6.0,29.0
3,2009,31.34,21.77,28.32,9.56,3.02,0.46,13.0,28.0
4,2010,14.14,12.33,13.29,1.81,0.86,0.45,19.0,26.0
5,2011,-2.86,0.59,-2.06,-3.45,-0.81,0.45,20.0,72.0
6,2012,10.3,12.04,13.03,-1.74,-2.73,0.45,26.0,96.0
7,2013,20.18,14.31,15.3,5.87,4.87,0.38,47.0,8.0
8,YTD,5.31,5.81,6.13,-0.49,-0.81,-0.81,-0.81,75.0
