,Year,FVSAX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2009,20.9,26.46,24.13,-5.57,-3.23,0.9,40.0,61.0
1,2010,12.23,15.06,13.66,-2.84,-1.43,0.75,39.0,68.0
2,2011,-0.77,2.11,-0.75,-2.88,-0.02,0.35,49.0,48.0
3,2012,16.59,16.0,14.57,0.58,2.02,0.35,32.0,27.0
4,2013,33.32,32.39,31.21,0.93,2.11,0.33,48.0,31.0
5,YTD,12.11,13.98,10.25,-1.87,1.86,0.31,42.0,23.0
