,Year,GAOAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,,,,,,1.05,51.0,51.0
1,2012,14.81,12.04,10.74,2.76,4.07,1.05,67.0,1.0
2,2013,15.63,14.31,10.07,1.32,5.56,1.05,120.0,29.0
3,YTD,5.7,5.81,3.26,-0.1,2.44,2.44,2.44,16.0
