,Year,JEEAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2008,,,,,,1.86,110.0,110.0
1,2009,77.68,41.45,73.81,36.23,3.87,1.85,141.0,28.0
2,2010,26.67,11.15,19.26,15.52,7.41,1.85,156.0,10.0
3,2011,-18.8,-13.71,-19.86,-5.09,1.05,1.75,84.0,43.0
4,2012,19.22,16.83,18.15,2.39,1.08,1.65,72.0,44.0
5,2013,-3.75,15.29,-0.14,-19.03,-3.61,1.6,43.0,68.0
6,YTD,-1.14,-0.27,1.96,-0.87,-3.1,-3.1,-3.1,83.0
