,Year,JEIAX_Returns,MSCI ACWI Ex USA NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2011,,,,,,1.25,40.0,40.0
1,2012,13.98,16.83,15.84,-2.85,-1.87,1.25,52.0,68.0
2,2013,20.85,15.29,25.19,5.57,-4.34,1.24,63.0,72.0
3,YTD,2.28,-0.27,4.54,2.55,-2.26,-2.26,-2.26,74.0
