,Year,JLCAX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,21.35,15.79,14.17,5.56,7.19,1.24,92.0,2.0
1,2007,13.61,5.49,6.16,8.12,7.45,1.25,138.0,7.0
2,2008,-34.77,-37.0,-37.79,2.23,3.02,1.25,124.0,20.0
3,2009,36.13,26.46,28.17,9.67,7.96,1.35,116.0,12.0
4,2010,13.95,15.06,14.01,-1.11,-0.05,1.39,109.0,49.0
5,2011,-4.16,2.11,-1.27,-6.27,-2.88,1.39,102.0,77.0
6,2012,17.63,16.0,14.96,1.63,2.67,1.4,99.0,14.0
7,2013,36.54,32.39,31.5,4.15,5.04,1.29,90.0,12.0
8,YTD,13.47,13.98,11.28,-0.51,2.19,1.29,90.0,26.0
