,Year,JNBAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2007,,,,,,0.96,30.0,30.0
1,2008,-25.5,-22.19,-18.61,-3.31,-6.89,0.95,82.0,89.0
2,2009,39.51,21.77,20.77,17.74,18.74,0.95,81.0,1.0
3,2010,12.83,12.33,10.03,0.5,2.8,0.74,49.0,11.0
4,2011,-0.39,0.59,1.7,-0.98,-2.09,0.74,38.0,84.0
5,2012,17.01,12.04,9.4,4.97,7.61,0.74,40.0,1.0
6,2013,9.19,14.31,7.23,-5.12,1.96,0.75,41.0,32.0
7,YTD,5.29,5.81,4.98,-0.51,0.31,0.31,0.31,40.0
