,Year,JPSAX_Returns,S&P 500 TR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,,,,,,1.75,43.0,43.0
1,2007,2.37,5.49,6.16,-3.12,-3.79,1.75,108.0,63.0
2,2008,-38.93,-37.0,-37.79,-1.93,-1.14,1.75,125.0,91.0
3,2009,28.67,26.46,28.17,2.21,0.5,1.55,504.0,41.0
4,2010,8.62,15.06,14.01,-6.44,-5.39,1.39,679.0,93.0
5,2011,-0.28,2.11,-1.27,-2.39,0.99,1.39,651.0,44.0
6,2012,14.14,16.0,14.96,-1.86,-0.82,1.4,456.0,66.0
7,2013,33.76,32.39,31.5,1.37,2.26,1.29,101.0,29.0
8,YTD,15.66,13.98,11.28,1.68,4.38,1.29,72.0,4.0
