,Year,JSFAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,,,,,,0.43,2.0,2.0
1,2007,5.08,8.63,5.84,-3.55,-0.76,0.43,25.0,73.0
2,2008,-25.88,-22.19,-27.76,-3.68,1.88,0.43,26.0,30.0
3,2009,26.46,21.77,23.55,4.68,2.91,0.43,50.0,35.0
4,2010,13.56,12.33,11.5,1.22,2.06,0.29,17.0,9.0
5,2011,-0.11,0.59,-0.27,-0.7,0.17,0.28,12.0,44.0
6,2012,12.47,12.04,10.65,0.43,1.83,0.28,16.0,18.0
7,2013,10.17,14.31,9.65,-4.14,0.52,0.28,21.0,53.0
8,YTD,6.24,5.81,5.38,0.43,0.85,0.28,10.0,23.0
