,Year,JTTAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2006,,,,,,0.43,6.0,6.0
1,2007,5.14,8.63,6.02,-3.49,-0.88,0.43,36.0,67.0
2,2008,-29.1,-22.19,-29.46,-6.9,0.37,0.43,27.0,37.0
3,2009,28.95,21.77,24.25,7.18,4.7,0.43,50.0,23.0
4,2010,14.73,12.33,12.27,2.4,2.46,0.29,20.0,2.0
5,2011,-1.0,0.59,-0.22,-1.59,-0.78,0.28,12.0,58.0
6,2012,14.28,12.04,11.68,2.24,2.6,0.28,12.0,7.0
7,2013,13.43,14.31,11.57,-0.88,1.86,0.28,23.0,38.0
8,YTD,7.38,5.81,5.64,1.57,1.74,0.28,9.0,4.0
