,Year,LPHAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,,,,,,0.93,1.0,1.0
1,2011,-2.62,0.59,-4.1,-3.21,1.48,0.95,0.95,17.0
2,2012,15.03,12.04,15.31,2.99,-0.28,0.99,4.0,64.0
3,2013,18.17,14.31,22.0,3.86,-3.83,0.99,38.0,90.0
4,YTD,6.69,5.81,6.65,0.88,0.04,0.04,0.04,52.0
