,Year,LPVAX_Returns,Morningstar Moderate Target Risk,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,,,,,,0.91,1.0,1.0
1,2011,-4.35,0.59,-4.13,-4.94,-0.22,0.94,0.94,45.0
2,2012,16.09,12.04,15.52,4.04,0.57,1.0,7.0,31.0
3,2013,20.71,14.31,23.14,6.4,-2.44,0.99,67.0,86.0
4,YTD,6.9,5.81,6.74,1.09,0.15,0.15,0.15,45.0
