,Year,MLPAX_Returns,MSCI ACWI NR USD,Category (LB),+/- S&P 500 TR USD,+/- Category (LB),Annual_Net_Exp_Ratio,Turnover_Ratio,Rank_In_Category
0,2010,,,,,,1.5,7.0,7.0
1,2011,5.92,-5.54,6.64,11.46,-0.72,1.5,14.0,59.0
2,2012,4.36,15.83,4.09,-11.46,0.27,1.5,15.0,41.0
3,2013,23.16,26.68,23.24,-3.51,-0.08,1.5,9.0,41.0
4,YTD,10.7,6.66,11.07,4.04,-0.37,-0.37,-0.37,57.0
